Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
EXEL	11310000000.0		0.23440000000000003	0.3056	29.01%	3.75	3.68	0.08	0.08	0.9662999999999999	0.35850000000000004	0.2963	Nov 04/a	42.17	-0.049400000000000006	3666803.0	Exelixis Inc	Healthcare	Biotechnology	USA	17.75	0.4	1.28	-0.0182	0.0369	0.057300000000000004	-0.1501	0.32189999999999996	49.56	-0.0524	0.0032	13.06	0.53	4.94	5.23	11.44	14.5	0.6454000000000001	0.1152	0.1155	0.3357	0.1751	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	100
KGC	32020000000.000004	0.004699999999999999	0.1537	0.2409	19.09%	2.83	1.68	0.16	0.16	0.4301	0.4007	0.273	Nov 04/a	26.46	-0.0301	7966562.0	Kinross Gold Corp	Basic Materials	Gold	Canada	18.46	0.75	1.08	0.0101	0.0516	0.4526	-0.0815	1.9416	53.58	-0.035	0.0051	11.06	0.34	4.97	4.02	18.44	14.63	1.5216999999999998	0.3957	0.06280000000000001	0.5403	0.08039999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	100
FHI	3890000000.0	0.026699999999999998	0.1725	0.3206	22.33%	3.13	3.13	0.37	0.39	0.7529	0.2893	0.20800000000000002	Oct 30/a	50.2	-0.0128	653592.0	Federated Hermes Inc	Financial	Asset Management	USA	10.5	0.74	1.01	0.014199999999999999	0.0001	0.08869999999999999	-0.0775	0.4322	52.9	-0.0103	-0.0026	9.73	0.52	2.22	3.28	6.01	15.02	0.5328	0.0425	0.0377	0.20149999999999998	0.0429	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	95
EVR	12760000000.0	0.0101	0.1323	0.3139	18.65%	2.71	2.71	0.57	0.63	0.9890000000000001	0.20079999999999998	0.1483	Oct 29/b	329.83	-0.005600000000000001	331170.0	Evercore Inc	Financial	Capital Markets	USA	26.31	1.57	11.46	0.051500000000000004	0.0464	0.2141	-0.0949	1.2191	61.13	0.027200000000000002	-0.0319	18.68	0.77	3.58	7.03	5.28	12.32	0.4393	0.30210000000000004	0.056900000000000006	0.3411	0.08109999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	95
NRIM	551380000.0	0.0256	0.020099999999999996	0.2192	18.30%	0.14		0.09	0.09		0.3331	0.2532	Oct 22/a	24.96	0.028399999999999998	117013.0	Northrim Bancorp, Inc	Financial	Banks - Regional	USA	8.88	0.99	0.81	0.0384	0.1056	0.1562	-0.0231	0.5431	60.67	0.0217	0.0066	8.88	0.35	2.21	1.75		5.65	0.5106	0.124	0.1685	0.251	0.1243	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	95
APP	233110000000.0	0.0001	0.4722	2.3071	54.63%	3.25	3.25	2.38	2.38	0.8206	0.6413	0.49340000000000006	Nov 05/a	689.76	-0.0032	3000153.0	Applovin Corp	Communication Services	Advertising Agencies	USA	86.93	2.5	33.75	0.1605	0.129	0.5919	-0.07490000000000001	2.4402	69.0	-0.0113	0.0083	47.02	1.4	42.23	158.43	139.85	69.51	1.0771	0.5589	0.8428	0.6227	0.3649	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	90
LLY	943110000000.0	0.0059	0.19329999999999997	0.9682	28.47%	1.55	1.24	1.72	1.79	0.8303	0.44409999999999994	0.3099	Oct 30/b	997.59	-0.0126	3073066.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	49.34	0.35	28.07	-0.0383	0.08789999999999999	0.22769999999999999	-0.10289999999999999	0.5992999999999999	50.67	-0.013000000000000001	0.0004	30.91	1.1	15.87	39.66	95.13	101.72	0.8340000000000001	0.3549	0.1877	0.44799999999999995	0.1508	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	90
MU	277870000000.0	0.002	0.11220000000000001	0.172	12.40%	2.52	1.79	0.27	0.28	0.4017	0.26780000000000004	0.2284	Dec 17/a	246.92	0.0409	20302703.0	Micron Technology Inc	Technology	Semiconductors	USA	32.57	1.52	13.53	0.0579	0.1439	0.8362	-0.0524	3.0123	59.94	0.0141	0.0264	10.99	0.76	7.43	5.11	26.95	166.59	1.2213	0.22	0.2619	0.4292	0.1176	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	90
AGI	14920000000.0	0.0028000000000000004	0.0955	0.1427	12.52%	1.72	1.33	0.07	0.07	0.4875	0.4301	0.3346	Oct 29/a	35.46	-0.0172	2103357.0	Alamos Gold Inc	Basic Materials	Gold	Canada	27.81	0.64	1.36	0.026000000000000002	0.0547	0.2353	-0.0668	0.9921	56.02	-0.0204	0.0033	14.46	0.56	9.27	3.69	29.28	63.66	0.8395999999999999	0.6457999999999999	0.2311	0.5001	0.1454	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	90
NRDS	1100000000.0		0.1638	0.2023	17.92%	3.7	3.7	0.02	0.04	0.9159999999999999	0.0864	0.0922	Nov 06/a	15.13	-0.0194	640040.0	Nerdwallet Inc	Communication Services	Internet Content & Information	USA	15.72	1.43	0.58	0.0362	0.19870000000000002	0.402	-0.0683	1.004	63.69	-0.0264	0.0070999999999999995	16.23	0.37	1.38	2.81	9.12	13.07	0.6496	0.4874	0.009399999999999999	0.42229999999999995	0.24670000000000003	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	90
